sales_data_id,sale_date,profit_amount,event,weather,Temperature,sales_amount_lag_1,sales_amount_lag_7,sales_amount_lag_30,sales_amount_ma_30,sales_amount_std_30,sales_amount_ma_60,sales_amount_std_60,month_sin,month_cos,day_of_week_sin,day_of_week_cos
321,,984.0,Normal_Day,Mostly_Sunny,34.0,7819.0,6488.0,10985.0,8871.672,2964.7988,9044.897,2797.5676,,,,
173,,2259.0,Normal_Day,Partly_Cloudy,30.0,9421.0,12595.0,8462.0,11205.358,2916.364,10544.783,2543.1003,,,,
490,,,Holiday,Mostly_Sunny,35.0,8670.0,10612.536,10612.536,9222.025,2130.082,9892.802,2557.5,,,,
72,,,Holiday,Mostly_Sunny,33.0,10612.536,10612.536,8243.0,11367.496,2141.9568,10204.817,2619.0208,,,,
112,,2892.0,Normal_Day,Mostly_Sunny,36.0,9757.0,6429.0,8854.0,10066.089,2184.784,10372.175,2321.66,,,,
525,,2598.0,Holiday,Mostly_Sunny,37.0,10612.536,11843.0,6049.0,10138.065,2251.8928,9634.461,2225.611,,,,
212,,,Holiday,Mostly_Sunny,37.0,10612.536,10612.536,19074.0,17445.938,11142.172,14988.198,8772.892,,,,
628,,1784.0,Normal_Day,Partly_Cloudy,34.0,8604.0,5054.0,10834.0,9773.374,3817.213,13527.632,9135.397,,,,
206,,2325.0,Normal_Day,Partly_Cloudy,33.0,10612.536,13208.0,17509.0,18873.754,10653.861,15245.822,8608.142,,,,
570,,3290.0,Normal_Day,Mostly_Sunny,37.0,15661.0,17183.0,12983.0,12673.554,5096.8,11619.748,4099.4517,,,,
426,,1367.0,Normal_Day,Mostly_Sunny,32.0,10612.536,17684.0,8762.0,10706.428,2972.881,10620.434,2524.3142,,,,
343,,1384.0,Normal_Day,Mostly_Sunny,34.0,4805.0,10612.536,7351.0,8010.643,2158.1787,8729.224,2644.345,,,,
533,,3330.0,Normal_Day,Mostly_Sunny,38.0,13608.0,10657.0,10612.536,10771.792,2592.0046,10062.352,2435.5496,,,,
558,,1602.0,Normal_Day,Mostly_Sunny,39.0,8720.0,5014.0,14815.0,10092.923,2450.7422,10304.243,2366.552,,,,
480,,1853.0,Normal_Day,Mostly_Sunny,37.0,13246.0,10443.0,9971.0,9103.609,2346.9028,10009.852,2628.616,,,,
413,,2429.0,Normal_Day,Mostly_Sunny,28.0,7754.0,9668.0,8064.0,10075.176,2120.2083,10831.85,3270.1086,,,,
367,,2085.0,Normal_Day,Mostly_Sunny,34.0,10612.536,19806.0,10612.536,10437.261,4443.4062,9260.626,3666.3477,,,,
620,,2253.0,Normal_Day,Mostly_Sunny,35.0,4783.0,6883.0,8249.0,10448.074,3858.667,14865.406,9115.266,,,,
190,,5408.0,Holiday,Mostly_Sunny,37.0,30331.0,17992.0,7257.0,15852.404,7435.875,13305.548,6101.8,,,,
97,,2037.0,Normal_Day,Mostly_Sunny,34.0,10323.0,11008.0,7331.0,9917.689,2283.767,10513.917,2341.7239,,,,
364,,2218.0,Normal_Day,Mostly_Sunny,34.0,16423.0,4413.0,7161.0,10232.846,4456.334,9188.018,3623.717,,,,
421,,2169.0,Holiday,Mostly_Sunny,33.0,12763.0,10612.536,9857.0,11064.458,2796.8684,11007.249,2705.4724,,,,
545,,,Holiday,Mostly_Sunny,37.0,9059.0,10612.536,8989.0,10773.194,2313.1248,10357.061,2304.0942,,,,
309,,1045.0,Holiday,Mostly_Sunny,35.0,5734.0,7860.0,7778.0,9348.923,2958.8516,9314.332,2673.219,,,,
303,,,Holiday,Mostly_Sunny,35.0,7860.0,10612.536,10864.0,9253.207,3015.6614,9517.232,2564.7786,,,,
160,,1500.0,Holiday,Mostly_Sunny,38.0,9927.0,7654.0,8997.0,10758.691,2652.4033,10459.44,2372.6682,,,,
392,,2544.0,Normal_Day,Mostly_Sunny,32.0,9857.0,6593.0,18077.0,10751.907,2306.1787,10234.01,3463.6924,,,,
876,,1373.0,Normal_Day,Partly_Cloudy,33.0,7696.0,5729.0,10612.536,8653.308,1745.8129,8495.957,2003.3881,,,,
490,,,Holiday,Mostly_Sunny,35.0,8670.0,10612.536,10612.536,9222.025,2130.082,9892.802,2557.5,,,,
366,,,Holiday,Mostly_Sunny,34.0,9475.0,10612.536,10612.536,10334.512,4400.913,9181.093,3619.9893,,,,
256,,1903.0,Normal_Day,Mostly_Sunny,33.0,12423.0,10234.0,10612.536,10042.191,1947.2278,10417.684,2834.2642,,,,
130,,2117.0,Normal_Day,Mostly_Sunny,33.0,9114.0,10904.0,10612.536,10160.189,2057.3547,9940.048,2096.102,,,,
431,,2931.0,Normal_Day,Mostly_Sunny,35.0,12562.0,6600.0,10612.536,10761.994,2988.1057,10630.71,2473.1658,,,,
557,,1544.0,Normal_Day,Mostly_Sunny,38.0,7501.0,10574.0,12907.0,10338.723,2543.6248,10357.102,2336.747,,,,
516,,1443.0,Normal_Day,Mostly_Sunny,36.0,8989.0,13400.0,13246.0,9727.928,2235.2852,9435.068,2293.6843,,,,
165,,3128.0,Normal_Day,Partly_Cloudy,37.0,8749.0,11107.0,4599.0,11194.81,2545.9622,10563.941,2347.0078,,,,
576,,9592.0,Normal_Day,Mostly_Sunny,38.0,32739.0,15661.0,6007.0,17412.836,11201.882,14078.865,8702.638,,,,
588,,2485.0,Holiday,Mostly_Sunny,36.0,10612.536,18048.0,7441.0,19282.19,10611.294,14687.556,8931.191,,,,
169,,1284.0,Holiday,Mostly_Sunny,38.0,8855.0,10612.536,8950.0,10966.958,2719.622,10422.157,2416.366,,,,
508,,1751.0,Normal_Day,Mostly_Sunny,35.0,11401.0,10612.536,9409.0,9835.261,2258.969,9503.161,2192.9028,,,,
559,,,Holiday,Mostly_Sunny,38.0,7441.0,10612.536,10851.0,10084.974,2448.5842,10304.243,2366.552,,,,
875,,1300.0,Normal_Day,Mostly_Sunny,34.0,8873.0,9268.0,8361.0,8760.158,1764.8953,8511.924,1998.3734,,,,
638,,1716.0,Normal_Day,Mostly_Cloudy,31.0,10764.0,12432.0,10612.536,9853.574,3640.2263,10416.309,3332.4346,,,,
277,,2073.0,Normal_Day,Mostly_Sunny,35.0,7708.0,13319.0,10612.536,9661.207,2079.9707,9942.268,2234.9592,,,,
136,,2517.0,Normal_Day,Mostly_Sunny,36.0,4599.0,9114.0,10612.536,9968.789,1997.4867,9817.406,2167.9246,,,,
427,,2214.0,Normal_Day,Mostly_Sunny,33.0,6415.0,12763.0,11652.0,10646.86,2971.1838,10556.601,2493.4858,,,,
85,,1639.0,Holiday,Mostly_Sunny,29.0,5291.0,4510.0,9713.0,10158.561,2557.2727,10322.275,2542.9583,,,,
569,,2655.0,Normal_Day,Mostly_Sunny,37.0,16968.0,16351.0,11774.0,12423.054,4879.0015,11454.99,3931.8066,,,,
300,,2056.0,Normal_Day,Mostly_Sunny,36.0,5823.0,10177.0,13319.0,9087.756,2611.2913,9516.707,2425.4612,,,,
390,,1667.0,Normal_Day,Mostly_Sunny,31.0,10612.536,8064.0,19806.0,11413.974,3531.3132,10182.936,3463.518,,,,
596,,2297.0,Normal_Day,Mostly_Sunny,35.0,13174.0,17884.0,14828.0,17701.756,11133.4,14745.072,8948.453,,,,
233,,,Holiday,Mostly_Sunny,35.0,10612.536,10612.536,7753.0,10426.228,3507.9885,14790.965,8821.841,,,,
682,,,Normal_Day,Partly_Cloudy,32.0,10612.536,5236.0,12451.0,8277.325,2158.1682,8876.941,2064.5012,,,,
554,,2443.0,Normal_Day,Mostly_Sunny,38.0,10698.0,9344.0,10612.536,10688.089,2487.245,10316.994,2427.007,,,,
493,,1273.0,Normal_Day,Partly_Cloudy,35.0,8163.0,13246.0,8873.0,9049.456,2202.0906,9806.26,2590.3638,,,,
342,,1016.0,Normal_Day,Mostly_Sunny,33.0,6114.0,6425.0,10402.0,8008.543,2158.8098,8729.874,2644.021,,,,
204,,840.0,Holiday,Mostly_Sunny,37.0,7753.0,12724.0,11641.0,18924.736,10573.695,15073.497,8615.158,,,,
682,,,Normal_Day,Partly_Cloudy,32.0,10612.536,5236.0,12451.0,8277.325,2158.1682,8876.941,2064.5012,,,,
136,,2517.0,Normal_Day,Mostly_Sunny,36.0,4599.0,9114.0,10612.536,9968.789,1997.4867,9817.406,2167.9246,,,,
366,,,Holiday,Mostly_Sunny,34.0,9475.0,10612.536,10612.536,10334.512,4400.913,9181.093,3619.9893,,,,
173,,2259.0,Normal_Day,Partly_Cloudy,30.0,9421.0,12595.0,8462.0,11205.358,2916.364,10544.783,2543.1003,,,,
576,,9592.0,Normal_Day,Mostly_Sunny,38.0,32739.0,15661.0,6007.0,17412.836,11201.882,14078.865,8702.638,,,,
83,,1023.0,Normal_Day,Mostly_Sunny,31.0,8854.0,10621.0,8042.0,10590.827,2589.437,10340.208,2571.4243,,,,
384,,2230.0,Normal_Day,Mostly_Sunny,33.0,8064.0,11042.0,11096.0,11589.856,4009.337,10001.825,3572.266,,,,
697,,1374.0,Normal_Day,Mostly_Sunny,33.0,11175.0,8622.0,8935.0,8396.44,2043.0302,8609.699,2055.4177,,,,
637,,2064.0,Holiday,Mostly_Sunny,31.0,10612.536,11601.0,12948.0,9896.491,3641.3694,10743.542,4099.2305,,,,
210,,1243.0,Normal_Day,Mostly_Sunny,37.0,8244.0,7753.0,22840.0,17958.102,10988.531,15132.363,8738.073,,,,
358,,,Holiday,Mostly_Sunny,32.0,4413.0,10612.536,7585.0,8573.612,2135.2385,8605.117,2582.7903,,,,
641,,1470.0,Normal_Day,Mostly_Cloudy,32.0,9215.0,9344.0,10708.0,9007.54,1905.7643,10195.808,3198.0647,,,,
602,,2150.0,Holiday,Mostly_Sunny,32.0,10612.536,13174.0,25342.0,15636.04,11425.118,14542.73,9058.794,,,,
435,,,Holiday,Mostly_Sunny,33.0,8897.0,7267.0,6058.0,10690.661,2873.439,10493.893,2440.4165,,,,
544,,1797.0,Normal_Day,Mostly_Sunny,38.0,9656.0,10612.536,6014.0,10719.076,2335.8933,10382.802,2315.5952,,,,
146,,2139.0,Normal_Day,Mostly_Sunny,35.0,9973.0,8950.0,11642.0,9908.556,1898.9111,10158.089,1845.4036,,,,
379,,2391.0,Holiday,Mostly_Sunny,29.0,11276.0,9751.0,6642.0,11252.94,4170.256,9751.134,3601.372,,,,
64,,,Holiday,Mostly_Sunny,28.0,9940.0,10612.536,7963.0,10914.895,2240.7388,9711.3,2709.1965,,,,
239,,1677.0,Holiday,Mostly_Sunny,35.0,7238.0,10612.536,8244.0,9739.71,2354.8052,14131.056,8914.545,,,,
55,,1908.0,Normal_Day,Mostly_Sunny,31.0,16415.0,10652.0,4003.0,10485.989,2561.4768,,,,,,
99,,2176.0,Holiday,Mostly_Sunny,35.0,9615.0,8453.0,12785.0,9736.89,2155.4192,10457.458,2324.5513,,,,
358,,,Holiday,Mostly_Sunny,32.0,4413.0,10612.536,7585.0,8573.612,2135.2385,8605.117,2582.7903,,,,
85,,1639.0,Holiday,Mostly_Sunny,29.0,5291.0,4510.0,9713.0,10158.561,2557.2727,10322.275,2542.9583,,,,
563,,3070.0,Normal_Day,Mostly_Sunny,38.0,16351.0,7501.0,16215.0,10691.256,3277.6917,10731.523,2929.9392,,,,
888,,,Normal_Day,Mostly_Sunny,33.0,8317.0,7384.0,9388.0,8919.445,1684.0847,8644.719,1886.7639,,,,
455,,1875.0,Normal_Day,Mostly_Sunny,33.0,10102.0,6698.0,6600.0,9281.578,2064.3542,10063.444,2617.8047,,,,
689,,1638.0,Normal_Day,Mostly_Sunny,34.0,8224.0,10612.536,7933.0,8340.592,2064.2898,8873.009,2061.5986,,,,
477,,2610.0,Normal_Day,Mostly_Sunny,32.0,10612.536,6558.0,10612.536,9013.294,2191.3489,9851.978,2670.9502,,,,
688,,1559.0,Normal_Day,Partly_Cloudy,33.0,6271.0,10612.536,10612.536,8313.059,2064.0251,8903.9,2073.713,,,,
878,,,Holiday,Partly_Cloudy,34.0,10612.536,10612.536,9248.0,8698.792,1779.2954,8480.892,1968.8544,,,,
215,,1894.0,Normal_Day,Partly_Cloudy,35.0,12752.0,8822.0,26166.0,16756.672,11104.41,15050.664,8738.0625,,,,
664,,,Holiday,Mostly_Sunny,35.0,10612.536,10047.0,9344.0,9142.228,2004.091,9497.018,2981.3809,,,,
140,,1864.0,Normal_Day,Mostly_Sunny,37.0,8950.0,9290.0,9085.0,9886.022,1963.8236,9958.706,2061.9219,,,,
66,,3071.0,Normal_Day,Partly_Cloudy,31.0,10612.536,10612.536,10112.0,11234.1455,2167.2754,9906.408,2742.9788,,,,
98,,1866.0,Normal_Day,Mostly_Sunny,34.0,9296.0,9939.0,12689.0,9815.223,2223.2988,10497.292,2344.5513,,,,
476,,,Holiday,Mostly_Sunny,32.0,8043.0,10612.536,8897.0,8937.945,2090.6045,9738.395,2685.1702,,,,
526,,2031.0,Normal_Day,Mostly_Sunny,36.0,11814.0,4467.0,5829.0,10298.999,2100.7708,9700.444,2195.5613,,,,
218,,769.0,Holiday,Partly_Cloudy,34.0,7860.0,10612.536,34140.0,15079.472,10892.051,14745.238,8910.882,,,,
390,,1667.0,Normal_Day,Mostly_Sunny,31.0,10612.536,8064.0,19806.0,11413.974,3531.3132,10182.936,3463.518,,,,
325,,1785.0,Normal_Day,Mostly_Sunny,35.0,10612.536,7700.0,5057.0,8872.707,2885.8418,9073.281,2760.5278,,,,
58,,,Holiday,Mostly_Sunny,29.0,10612.536,10612.536,9852.0,10467.477,2547.2744,,,,,,
886,,1875.0,Holiday,Mostly_Sunny,34.0,10612.536,10305.0,5096.0,8955.1455,1682.2241,8606.719,1916.2063,,,,
330,,1847.0,Holiday,Mostly_Sunny,33.0,10310.0,10612.536,11642.0,8690.123,2918.908,8888.939,2753.1147,,,,
215,,1894.0,Normal_Day,Partly_Cloudy,35.0,12752.0,8822.0,26166.0,16756.672,11104.41,15050.664,8738.0625,,,,
592,,2026.0,Normal_Day,Mostly_Sunny,35.0,14915.0,11943.0,16351.0,18937.771,10812.12,14798.38,8942.492,,,,
23,,,Holiday,Partly_Cloudy,32.0,5025.0,10612.536,,,,,,,,,
675,,1064.0,Normal_Day,Mostly_Sunny,36.0,6649.0,5016.0,11479.0,8234.94,2264.178,8755.816,2134.306,,,,
35,,1396.0,Normal_Day,Mostly_Sunny,32.0,7963.0,9852.0,8160.0,8437.638,2666.8665,,,,,,
117,,2215.0,Normal_Day,Mostly_Sunny,35.0,11642.0,9085.0,11567.0,10386.556,1776.6682,10288.466,2192.105,,,,
452,,2635.0,Normal_Day,Mostly_Sunny,32.0,10612.536,7642.0,10612.536,9205.963,2130.9976,10109.87,2625.0208,,,,
29,,2560.0,Holiday,Mostly_Sunny,31.0,9852.0,5025.0,,,,,,,,,
290,,2472.0,Normal_Day,Mostly_Sunny,33.0,10612.536,7453.0,10612.536,9205.707,2651.3706,9522.908,2282.9795,,,,
288,,570.0,Holiday,Mostly_Sunny,36.0,9225.0,10612.536,9041.0,9053.974,2597.654,9433.449,2255.0745,,,,
117,,2215.0,Normal_Day,Mostly_Sunny,35.0,11642.0,9085.0,11567.0,10386.556,1776.6682,10288.466,2192.105,,,,
671,,,Holiday,Mostly_Sunny,35.0,10612.536,10612.536,8377.0,8696.127,2329.8296,8851.834,2116.1042,,,,
552,,,Holiday,Mostly_Sunny,40.0,5014.0,10612.536,10612.536,10577.025,2413.9812,10155.944,2449.4421,,,,
558,,1602.0,Normal_Day,Mostly_Sunny,39.0,8720.0,5014.0,14815.0,10092.923,2450.7422,10304.243,2366.552,,,,
410,,2126.0,Normal_Day,Mostly_Sunny,34.0,10612.536,13287.0,10612.536,10052.977,2090.0298,10761.884,3211.9053,,,,
460,,,Holiday,Mostly_Sunny,36.0,5698.0,9215.0,9865.0,9234.812,2099.38,9940.836,2648.0974,,,,
881,,1394.0,Normal_Day,Partly_Cloudy,33.0,7091.0,8873.0,10822.0,8471.507,1730.4318,8495.025,1901.2302,,,,
598,,2098.0,Normal_Day,Partly_Cloudy,34.0,12948.0,14915.0,16968.0,17281.889,11227.498,14787.688,8933.535,,,,
650,,,Holiday,Mostly_Cloudy,32.0,4763.0,10612.536,9713.0,9304.909,1900.1366,9876.491,3070.0781,,,,
247,,,Holiday,Partly_Cloudy,32.0,10612.536,10612.536,7860.0,10223.327,2381.7249,13158.966,8561.471,,,,
326,,953.0,Normal_Day,Mostly_Sunny,32.0,8890.0,8178.0,10612.536,8672.623,2967.973,8982.031,2816.441,,,,
7,,1780.0,Normal_Day,Mostly_Sunny,34.0,5881.0,,,,,,,,,,
601,,,Holiday,Mostly_Sunny,34.0,6366.0,10612.536,22265.0,16148.907,11506.397,14599.264,9040.249,,,,
400,,1635.0,Holiday,Mostly_Sunny,33.0,8674.0,11654.0,7388.0,10534.107,1877.1732,10428.133,3401.3423,,,,
200,,2547.0,Normal_Day,Mostly_Sunny,37.0,13208.0,21394.0,10612.536,19385.535,10187.608,15197.373,8511.42,,,,
526,,2031.0,Normal_Day,Mostly_Sunny,36.0,11814.0,4467.0,5829.0,10298.999,2100.7708,9700.444,2195.5613,,,,
690,,1695.0,Normal_Day,Mostly_Sunny,34.0,8759.0,9248.0,6281.0,8418.625,2027.6713,8823.358,2030.4225,,,,
30,,,Holiday,Mostly_Sunny,32.0,13751.0,10612.536,,9053.022,3024.5042,,,,,,
275,,,Holiday,Mostly_Cloudy,34.0,12432.0,10612.536,10202.0,9807.443,2055.5508,9934.717,2237.5715,,,,
126,,2557.0,Normal_Day,Mostly_Sunny,35.0,8752.0,12461.0,10323.0,10310.189,1938.838,10081.189,2137.5896,,,,
149,,,Holiday,Partly_Cloudy,34.0,11312.0,10612.536,12461.0,9857.308,1850.334,10156.031,1841.4517,,,,
182,,3421.0,Normal_Day,Mostly_Sunny,39.0,17516.0,14596.0,13603.0,12530.458,4464.934,11533.224,3705.352,,,,
215,,1894.0,Normal_Day,Partly_Cloudy,35.0,12752.0,8822.0,26166.0,16756.672,11104.41,15050.664,8738.0625,,,,
346,,1607.0,Normal_Day,Partly_Cloudy,32.0,10612.536,10612.536,9902.0,8285.612,2055.1707,8717.708,2616.013,,,,
442,,,Holiday,Mostly_Sunny,35.0,10612.536,10612.536,7754.0,10658.863,2749.0884,10305.637,2462.6504,,,,
359,,,Holiday,Mostly_Sunny,30.0,10612.536,10612.536,10310.0,8583.696,2144.4167,8684.943,2569.326,,,,
417,,3396.0,Normal_Day,Mostly_Sunny,29.0,15768.0,10426.0,10612.536,10492.409,2375.7605,11158.617,3206.0503,,,,
168,,1715.0,Normal_Day,Mostly_Sunny,39.0,9387.0,8842.0,12619.0,11058.858,2596.5366,10537.19,2375.5642,,,,
364,,2218.0,Normal_Day,Mostly_Sunny,34.0,16423.0,4413.0,7161.0,10232.846,4456.334,9188.018,3623.717,,,,
193,,4379.0,Normal_Day,Mostly_Sunny,37.0,55488.0,23732.0,10612.536,18679.469,10750.654,14769.599,8697.468,,,,
616,,1386.0,Holiday,Mostly_Sunny,33.0,10612.536,24865.0,10612.536,11121.525,3873.5977,15076.632,8996.36,,,,
423,,,Holiday,Mostly_Sunny,34.0,10612.536,15768.0,11654.0,10979.061,2788.8452,10786.001,2435.3267,,,,
670,,,Normal_Day,Partly_Cloudy,35.0,5322.0,10612.536,9215.0,8621.609,2302.0059,8853.425,2117.4858,,,,
35,,1396.0,Normal_Day,Mostly_Sunny,32.0,7963.0,9852.0,8160.0,8437.638,2666.8665,,,,,,
555,,1716.0,Normal_Day,Mostly_Sunny,38.0,13859.0,6747.0,11814.0,10583.489,2504.1887,10360.777,2371.7744,,,,
61,,2638.0,Normal_Day,Mostly_Sunny,31.0,10757.0,16415.0,6764.0,10592.143,2438.7246,9826.116,2828.2651,,,,
141,,1355.0,Holiday,Partly_Cloudy,37.0,9345.0,10612.536,9757.0,10010.089,2070.087,9951.439,2048.467,,,,
84,,1160.0,Normal_Day,Mostly_Sunny,32.0,5419.0,7471.0,16415.0,10220.027,2522.2646,10257.842,2652.7795,,,,
185,,4550.0,Normal_Day,Partly_Cloudy,38.0,9147.0,12563.0,10612.536,13344.656,5100.079,11915.657,4226.592,,,,
414,,,Holiday,Mostly_Sunny,28.0,11747.0,4463.0,11136.0,10057.728,2113.3196,10823.792,3270.0422,,,,
45,,2962.0,Normal_Day,Mostly_Sunny,26.0,10612.536,10612.536,11350.0,9157.689,2781.8396,,,,,,
289,,,Holiday,Mostly_Sunny,36.0,4325.0,10612.536,7752.0,9149.325,2600.7134,9453.475,2260.201,,,,
613,,1648.0,Normal_Day,Mostly_Sunny,35.0,7134.0,10612.536,7732.0,11369.308,3790.5698,15112.23,8986.296,,,,
9,,,Holiday,Mostly_Sunny,34.0,10366.0,10612.536,,,,,,,,,
340,,1641.0,Normal_Day,Scattered_Shower,31.0,10612.536,7234.0,10612.536,8322.01,2098.7651,8901.642,2589.1924,,,,
416,,3292.0,Normal_Day,Mostly_Sunny,28.0,10612.536,10612.536,10612.536,10363.561,2253.842,10990.867,3291.6006,,,,
9,,,Holiday,Mostly_Sunny,34.0,10366.0,10612.536,,,,,,,,,
260,,,Holiday,Partly_Cloudy,33.0,7752.0,10612.536,8138.0,9840.109,1834.6055,10183.217,2814.544,,,,
381,,3075.0,Normal_Day,Mostly_Sunny,31.0,10612.536,10788.0,10612.536,11609.808,3989.1519,9964.109,3589.7605,,,,
277,,2073.0,Normal_Day,Mostly_Sunny,35.0,7708.0,13319.0,10612.536,9661.207,2079.9707,9942.268,2234.9592,,,,
187,,4047.0,Normal_Day,Partly_Cloudy,35.0,23732.0,22840.0,16677.0,13643.238,5387.262,12208.174,4437.8774,,,,
479,,2486.0,Normal_Day,Mostly_Sunny,36.0,12157.0,6772.0,10923.0,9142.21,2351.4766,10039.844,2624.9924,,,,
232,,,Holiday,Mostly_Sunny,36.0,7315.0,10612.536,13382.0,10330.909,3541.4414,14801.123,8817.298,,,,
459,,1222.0,Holiday,Mostly_Sunny,35.0,9179.0,10612.536,6415.0,9209.895,2086.8625,9958.161,2655.9548,,,,
558,,1602.0,Normal_Day,Mostly_Sunny,39.0,8720.0,5014.0,14815.0,10092.923,2450.7422,10304.243,2366.552,,,,
170,,,Holiday,Mostly_Sunny,37.0,6193.0,10612.536,9345.0,11009.21,2703.3523,10447.616,2410.0776,,,,
269,,1765.0,Normal_Day,Mostly_Cloudy,33.0,10612.536,10822.0,7805.0,9855.443,2093.6985,9797.576,2209.888,,,,
629,,,Holiday,Mostly_Sunny,36.0,9145.0,10612.536,7456.0,9878.592,3794.5703,13443.49,9138.664,,,,
61,,2638.0,Normal_Day,Mostly_Sunny,31.0,10757.0,16415.0,6764.0,10592.143,2438.7246,9826.116,2828.2651,,,,
565,,3525.0,Normal_Day,Mostly_Sunny,38.0,26681.0,7441.0,7640.0,11682.822,4532.308,11035.091,3684.1418,,,,
701,,1713.0,Normal_Day,Mostly_Sunny,34.0,8117.0,6519.0,10612.536,8468.923,1836.5662,8582.525,2083.0457,,,,
52,,2271.0,Normal_Day,Mostly_Sunny,30.0,10612.536,15047.0,5025.0,10175.273,2544.5195,,,,,,
142,,,Holiday,Mostly_Sunny,37.0,13479.0,4599.0,14053.0,9895.407,1928.8715,9980.748,2045.0765,,,,
573,,3431.0,Holiday,Mostly_Sunny,37.0,25342.0,14828.0,9656.0,13994.087,6210.625,12305.832,4986.2603,,,,
414,,,Holiday,Mostly_Sunny,28.0,11747.0,4463.0,11136.0,10057.728,2113.3196,10823.792,3270.0422,,,,
360,,3625.0,Normal_Day,Mostly_Sunny,32.0,10612.536,8863.0,8760.0,8951.896,2966.4739,8821.01,2920.7256,,,,
108,,1910.0,Normal_Day,Mostly_Sunny,32.0,10612.536,13567.0,4510.0,9994.308,2108.0786,10356.46,2259.8455,,,,
696,,2131.0,Normal_Day,Partly_Cloudy,33.0,9548.0,8759.0,8664.0,8475.107,2015.7307,8679.516,2056.2773,,,,
401,,,Holiday,Mostly_Sunny,35.0,10542.0,10612.536,11653.0,10499.425,1865.3625,10503.108,3353.8838,,,,
182,,3421.0,Normal_Day,Mostly_Sunny,39.0,17516.0,14596.0,13603.0,12530.458,4464.934,11533.224,3705.352,,,,
137,,,Normal_Day,Mostly_Sunny,36.0,11684.0,8997.0,10612.536,9968.789,1997.4867,9869.765,2148.1409,,,,
94,,2471.0,Normal_Day,Mostly_Sunny,34.0,10612.536,11567.0,10612.536,10037.174,2523.4446,10476.034,2407.0083,,,,
115,,1659.0,Normal_Day,Mostly_Sunny,30.0,10612.536,11217.0,7869.0,10373.308,1772.4156,10265.934,2184.086,,,,
303,,,Holiday,Mostly_Sunny,35.0,7860.0,10612.536,10864.0,9253.207,3015.6614,9517.232,2564.7786,,,,
245,,1886.0,Normal_Day,Mostly_Sunny,36.0,12057.0,7238.0,10334.0,10061.991,2434.604,13409.332,8655.46,,,,
633,,2074.0,Normal_Day,Scattered_Shower,34.0,8102.0,8291.0,13679.0,9924.841,3726.9612,12575.157,8734.48,,,,
127,,1423.0,Holiday,Mostly_Sunny,35.0,11961.0,6582.0,9296.0,10224.822,2038.8339,10071.256,2151.923,,,,
87,,2297.0,Normal_Day,Mostly_Sunny,27.0,10612.536,10455.0,10612.536,10190.376,2569.0256,10316.251,2540.7046,,,,
436,,,Holiday,Mostly_Sunny,33.0,10612.536,10612.536,9668.0,10722.1455,2867.0146,10546.885,2407.1182,,,,
216,,1816.0,Normal_Day,Partly_Cloudy,35.0,10334.0,8244.0,23732.0,16249.771,11122.091,15015.871,8760.161,,,,
581,,3242.0,Holiday,Partly_Cloudy,35.0,10612.536,34709.0,5014.0,19083.504,10778.8545,14830.265,8852.58,,,,
444,,1948.0,Normal_Day,Mostly_Sunny,35.0,10612.536,10923.0,10612.536,10563.063,2759.9167,10310.3955,2450.3372,,,,
371,,1969.0,Normal_Day,Mostly_Sunny,34.0,7388.0,13474.0,6114.0,10506.792,4405.1504,9350.95,3618.428,,,,
350,,882.0,Normal_Day,Mostly_Sunny,34.0,6642.0,7414.0,7819.0,8124.594,2215.26,8601.249,2595.473,,,,
226,,,Holiday,Mostly_Cloudy,33.0,10612.536,10612.536,14503.0,10793.176,3501.3855,14851.106,8835.15,,,,
240,,,Holiday,Partly_Cloudy,35.0,7805.0,10612.536,5911.0,9896.428,2245.1028,13927.265,8851.62,,,,
113,,2051.0,Holiday,Mostly_Sunny,32.0,14053.0,10612.536,5419.0,10178.723,2017.6562,10384.775,2310.8254,,,,
238,,1563.0,Normal_Day,Mostly_Sunny,36.0,8186.0,7315.0,8822.0,9754.343,2343.7058,14395.822,8959.272,,,,
435,,,Holiday,Mostly_Sunny,33.0,8897.0,7267.0,6058.0,10690.661,2873.439,10493.893,2440.4165,,,,
528,,2868.0,Normal_Day,Mostly_Sunny,37.0,12907.0,10612.536,10612.536,10515.563,2301.2456,9894.568,2254.157,,,,
33,,1384.0,Normal_Day,Mostly_Sunny,32.0,8155.0,10766.0,14690.0,8718.172,2829.5205,,,,,,
264,,1351.0,Normal_Day,Mostly_Sunny,34.0,11398.0,7869.0,10040.0,9871.491,1892.6887,10237.659,2716.4116,,,,
696,,2131.0,Normal_Day,Partly_Cloudy,33.0,9548.0,8759.0,8664.0,8475.107,2015.7307,8679.516,2056.2773,,,,
682,,,Normal_Day,Partly_Cloudy,32.0,10612.536,5236.0,12451.0,8277.325,2158.1682,8876.941,2064.5012,,,,
687,,1114.0,Normal_Day,Mostly_Cloudy,31.0,10822.0,8361.0,10047.0,8392.676,2106.11,8919.251,2072.003,,,,
200,,2547.0,Normal_Day,Mostly_Sunny,37.0,13208.0,21394.0,10612.536,19385.535,10187.608,15197.373,8511.42,,,,
544,,1797.0,Normal_Day,Mostly_Sunny,38.0,9656.0,10612.536,6014.0,10719.076,2335.8933,10382.802,2315.5952,,,,
